id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"d640c88a-f809-4df1-842f-42df54a5082b","scholarships-nepali-students-usa","Scholarships for Nepali Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-nepali-students-usa","1034","6604","2026-04-24T14:31:44.029+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8992c92b-45bc-4e03-b9e5-3f0fa0c4eaa0","scholarships-cover-travel-costs-international-students","Scholarships That Cover Travel Costs for International Students","/resources/scholarships-cover-travel-costs-international-students","1020","6463","2026-04-24T14:30:14.199+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"41b2e0ef-48cb-4444-a199-43164877d288","arts-humanities-scholarships-international-students","Scholarships for International Students in Arts and Humanities: Real Funding Options","/resources/arts-humanities-scholarships-international-students","1147","7395","2026-04-24T14:29:33.005+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"03784012-4e3a-4546-bec9-95110e7ae1c3","international-student-scholarships-december-deadlines","Scholarships for International Students With Deadlines in December","/resources/international-student-scholarships-december-deadlines","1052","7004","2026-04-24T14:28:49.891+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6f8cb85b-a27b-4570-8035-e9319d3f24f7","scholarships-venezuelan-students-usa","Scholarships for Venezuelan Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-venezuelan-students-usa","1083","6978","2026-04-24T14:27:31.435+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"13583e09-5ca4-47b5-a305-1e6763505c17","cost-of-studying-in-usa-for-international-students","Cost of Studying in the USA for International Students and How to Reduce It","/resources/cost-of-studying-in-usa-for-international-students","1013","6105","2026-04-24T14:25:54.054+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"df1f81e9-cabb-4c8c-98b4-b2f694133815","scholarships-international-students-disabilities","Scholarships for International Students with Disabilities: Funding Options and How to Apply","/resources/scholarships-international-students-disabilities","1019","6663","2026-04-24T14:25:26.341+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"7d29bb46-a3ad-484c-9c2e-d241f463771a","lose-scholarship-international-student","What to Do If You Lose Your Scholarship as an International Student","/resources/lose-scholarship-international-student","1081","6586","2026-04-24T14:24:27.348+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"dc6e5d73-d5f3-42b3-bdaa-acfc0374058c","aauw-fellowships-international-women","AAUW Fellowships for International Women: Eligibility, Benefits, and How to Apply","/resources/aauw-fellowships-international-women","1133","6915","2026-04-24T14:23:40.373+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4992a7c0-f55b-4684-bd12-3035c9b34eb4","south-korean-students-usa-scholarships","Scholarships for South Korean Students in the USA: Verified Funding Options","/resources/south-korean-students-usa-scholarships","1057","6673","2026-04-24T14:23:01.189+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3b7ca495-d751-42ee-96eb-eaeee70e4656","emergency-funds-international-students-usa","Emergency Funds for International Students in the USA: Where to Find Help Fast","/resources/emergency-funds-international-students-usa","1019","5983","2026-04-24T14:21:27.937+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3b58fb02-8880-4303-92b9-2b2e695da99d","pay-for-college-usa-international-student","How to Pay for College in the USA as an International Student","/resources/pay-for-college-usa-international-student","1053","6400","2026-04-24T14:20:20.156+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"28847f62-6137-4dc6-97cb-e2d46d76c5fc","generation-google-scholarship-international-stem-students","Generation Google Scholarship for International STEM Students: Eligibility, Application, and Key Details","/resources/generation-google-scholarship-international-stem-students","1089","6792","2026-04-24T14:17:40.975+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"230d0697-04a8-4a02-b24e-b9217455d9f2","graduate-assistantships-vs-scholarships-international-students","Graduate Assistantships vs Scholarships for International Students: Key Differences","/resources/graduate-assistantships-vs-scholarships-international-students","1078","6844","2026-04-24T14:15:36.661+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"cdf2578b-625c-4c30-a07f-943f0d682c0e","nsf-programs-international-students","NSF Programs Open to International Students: What You Can Actually Apply For","/resources/nsf-programs-international-students","1191","7433","2026-04-24T13:57:36.744+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5923196a-fb50-47ff-9ff2-00bcf903d274","scholarships-ugandan-students-usa","Scholarships for Ugandan Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-ugandan-students-usa","1045","6619","2026-04-24T13:55:55.534+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"11763a1d-246d-4d41-822a-4394fdcf6b2b","google-generation-scholarship-international-students","Google Generation Scholarship for International Students: Eligibility, Regions, and How to Apply","/resources/google-generation-scholarship-international-students","1114","6851","2026-04-24T13:54:05.164+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1e25f1d2-3a82-4789-97ba-cb6e0690f4d8","scholarships-nigerian-students-usa","Scholarships for Nigerian Students Studying in the USA: Real Funding Options","/resources/scholarships-nigerian-students-usa","1043","6594","2026-04-24T13:52:26.262+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8ec6e3b3-b0e7-4920-aa10-873c769ccd85","scholarships-singaporean-students-usa","Scholarships for Singaporean Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-singaporean-students-usa","1056","6667","2026-04-24T13:50:32.493+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c09f1166-d83e-47c4-b731-f5a6a3cc9c9c","write-personal-statement-us-scholarship","How to Write a Personal Statement for a US Scholarship","/resources/write-personal-statement-us-scholarship","1246","7262","2026-04-24T13:48:40.429+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8f280dd9-8491-42ba-9b70-ca88fdc36dbf","fully-funded-scholarships-usa-international-students","Fully Funded Scholarships for International Students in the USA: Best Options and How to Apply","/resources/fully-funded-scholarships-usa-international-students","1003","6589","2026-04-24T13:46:54.805+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"851f2e84-ffc3-4312-9003-a99466548ae0","scholarships-mexican-students-usa","Scholarships for Mexican Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-mexican-students-usa","1053","6749","2026-04-24T13:34:20.475+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"bd8bbac3-8ab9-4c55-87af-f127ae6f0653","eastern-europe-students-usa-scholarships","Scholarships for Students from Eastern Europe in the USA: Real Funding Options","/resources/eastern-europe-students-usa-scholarships","1089","6779","2026-04-24T13:32:08.934+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"dd32a7db-4507-4647-a00f-ae5a2800e6a3","scholarships-malaysian-students-usa","Scholarships for Malaysian Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-malaysian-students-usa","1058","7055","2026-04-24T13:30:27.954+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"088689c5-7d5a-4c18-9beb-c531b0beb15b","boeing-international-scholarship-programs","Boeing International Scholarship Programs: What Students Can Actually Apply For","/resources/boeing-international-scholarship-programs","1030","6764","2026-04-24T13:17:53.194+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"25035792-3d88-4eb1-b511-f704f092bf41","follow-up-after-submitting-scholarship-application","How to Follow Up After Submitting a Scholarship Application","/resources/follow-up-after-submitting-scholarship-application","1194","6615","2026-04-24T13:16:02.273+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ff92c4ae-3911-489f-a0c4-c31bdbf2ffaf","scholarships-iranian-students-usa","Scholarships for Iranian Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-iranian-students-usa","1069","6925","2026-04-24T13:14:20.178+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"86b4e5de-276e-4ad6-8db9-3958f420e062","scholarships-tanzanian-students-usa","Scholarships for Tanzanian Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-tanzanian-students-usa","1100","6978","2026-04-24T13:12:17.378+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"44100e71-a421-4ac7-9734-76d96da9e153","scholarships-affect-f1-visa-status","How Scholarships Affect Your F1 Visa Status","/resources/scholarships-affect-f1-visa-status","1068","6222","2026-04-24T13:10:33.363+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0b4f3b68-4107-4382-98cd-3ec1b89fc567","un-scholarships-international-students","UN Scholarships for International Students: Real Study Opportunities and Funding Paths","/resources/un-scholarships-international-students","1021","6539","2026-04-24T13:08:53.308+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6c066794-7afe-4645-90fc-9de8b81b2d87","scholarships-bangladeshi-students-usa","Scholarships for Bangladeshi Students in the USA: Best Funding Options and How to Apply","/resources/scholarships-bangladeshi-students-usa","1057","6985","2026-04-24T13:07:15.487+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5914e710-87b8-4d36-93f3-63808f0e1912","corporate-scholarships-international-students","Corporate Scholarships Open to International Students: Real Programs and How to Apply","/resources/corporate-scholarships-international-students","1098","7313","2026-04-24T13:05:11.919+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0f150e17-9fb4-4cd2-92cc-90e862fcd407","amsco-scholarships-african-students-usa","AMSCO Scholarships for African Students in the USA: What to Know and Alternatives","/resources/amsco-scholarships-african-students-usa","1085","6842","2026-04-24T13:02:20.197+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"358d7379-a644-4d43-8947-07d1c1b81ed1","scholarships-turkish-students-usa","Scholarships for Turkish Students in the USA: Real Funding Options and How to Apply","/resources/scholarships-turkish-students-usa","1063","6835","2026-04-24T13:00:37.108+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"191f806f-99ce-4843-8fdc-be9359d8d163","do-scholarships-count-as-income-for-f1-visa-holders","Do Scholarships Count as Income for F1 Visa Holders? Tax Rules Explained","/resources/do-scholarships-count-as-income-for-f1-visa-holders","1094","6403","2026-04-24T12:58:51.861+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"90b7a398-3dce-4dd8-9b29-421e91dfac0e","scholarships-taxable-international-students-usa","Are Scholarships Taxable for International Students in the USA?","/resources/scholarships-taxable-international-students-usa","1023","6122","2026-04-24T12:57:05.188+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c671a539-5ac8-4f94-8ddb-c3a27c5d9402","hbcu-scholarships-international-students","Scholarships for International Students at HBCUs: Where to Look and How to Apply","/resources/hbcu-scholarships-international-students","1072","6956","2026-04-24T12:55:11.04+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"52a4e6e5-d709-45a6-a42d-fa4db9c8e92e","usa-scholarships-international-students-low-gpa","Best Scholarships in the USA for International Students With Low GPA","/resources/usa-scholarships-international-students-low-gpa","1048","6655","2026-04-24T12:53:19.548+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8d98ecf4-d1c9-4490-98f6-61a4e1fef129","best-usa-scholarships-african-students","Best Scholarships in the USA for Students from Africa","/resources/best-usa-scholarships-african-students","1035","6718","2026-04-24T12:51:26.278+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"45d1b231-af92-450e-b917-1f998e9baa03","scholarship-essay-research-goals-usa","How to Write a Scholarship Essay About Research Goals for USA Applications","/resources/scholarship-essay-research-goals-usa","1067","6301","2026-04-24T12:49:14.92+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1b8a2482-58c4-4ba9-9498-c7b93c27afc9","future-goals-statement-scholarship-applications","How to Write a Future Goals Statement for Scholarship Applications","/resources/future-goals-statement-scholarship-applications","1038","5782","2026-04-23T18:19:00.195+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"239ce53a-98ba-46f1-afe0-205ee63917a3","coding-projects-win-scholarships-usa","How School Students Can Use Coding Projects to Win Scholarships in the USA","/resources/coding-projects-win-scholarships-usa","1059","6349","2026-04-23T17:43:18.03+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"db569221-c478-404f-8ab7-b3b84c343c0e","usa-scholarships-published-research","How College Students Can Get Scholarships in the USA With Published Research","/resources/usa-scholarships-published-research","1012","6602","2026-04-23T17:41:35.407+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4fff47fb-9190-4d70-bffc-e2dbf2ed951d","best-usa-environmental-science-scholarships","Best Scholarships in the USA for College Students Majoring in Environmental Science","/resources/best-usa-environmental-science-scholarships","1069","7158","2026-04-23T17:37:58.801+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ec5899de-1b04-4a54-9bec-2e52a936b570","long-tail-scholarship-topics-school-students-2026","Best Long-Tail Scholarship Topics for School Students in 2026","/resources/long-tail-scholarship-topics-school-students-2026","1039","6729","2026-04-23T17:33:18.962+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2b832b72-c675-4bef-a518-ba027e323c32","public-vs-private-scholarships-usa","Public vs Private Scholarships in the USA: Key Differences, Pros, and How to Choose","/resources/public-vs-private-scholarships-usa","1124","6861","2026-04-23T17:31:34.617+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"27aec19d-80fe-4622-8539-69e730afa39d","documents-required-for-scholarships-usa","Documents Required for Scholarships in the USA: Complete Checklist","/resources/documents-required-for-scholarships-usa","1089","6892","2026-04-23T17:29:53.745+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"584e0a9d-5cb0-4abe-bb5b-11031fb0061e","scholarships-stem-students-usa","Scholarships for STEM Students in the USA: Best Funding Options and How to Apply","/resources/scholarships-stem-students-usa","1011","6624","2026-04-23T17:28:01.9+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"c788ec31-6fbf-45c8-bc2d-721675bd4e41","best-usa-scholarships-international-students-2026","Best Scholarships in the USA for International Students 2026","/resources/best-usa-scholarships-international-students-2026","1057","6953","2026-04-23T17:26:03.401+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9865cd1f-5abf-41fe-a64a-67cc59781b4b","usa-graduate-scholarships-industry-experience","Best Scholarships in the USA for Graduate Students With Industry Experience","/resources/usa-graduate-scholarships-industry-experience","1227","7842","2026-04-23T15:08:22.769+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e3fa0398-86a7-4f5a-89a2-588f74d1867a","architecture-scholarships-international-students","Scholarships for International Students in Architecture: Where to Find Funding","/resources/architecture-scholarships-international-students","1187","7754","2026-04-23T15:06:32.829+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"622ffd46-515d-4fe5-bac9-c74d51fea7b3","teaching-assistantships-international-students","Teaching Assistantships for International Students: How They Work","/resources/teaching-assistantships-international-students","1202","7638","2026-04-23T15:04:30.529+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"66a8df93-9750-470f-9d17-31b101957011","chevening-scholarship-guide-us-study","Chevening Scholarship: Complete Guide for US Study Searches","/resources/chevening-scholarship-guide-us-study","1151","7101","2026-04-23T15:02:17.884+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"6bbffd46-cb74-4e5b-9886-bade15316d37","government-scholarships-international-students-usa","Government Scholarships for International Students in the USA: Real Programs and How to Apply","/resources/government-scholarships-international-students-usa","1180","7602","2026-04-23T15:00:33.817+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"28d3e8d2-f643-45bb-91ea-34d57f2f2d8a","scholarship-recommendation-letter-international-student","How to Get a Scholarship Recommendation Letter as an International Student","/resources/scholarship-recommendation-letter-international-student","1229","7227","2026-04-23T14:58:26.611+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"0c1ef2da-d4c7-4977-a2c5-17ef941e194e","usaid-scholarships-developing-countries","USAID Scholarships for Students from Developing Countries: What to Know","/resources/usaid-scholarships-developing-countries","1160","7307","2026-04-23T14:56:36.415+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9bd8d5a0-b228-4c5f-95f2-da03374c40d6","scholarships-egyptian-students-usa","Scholarships for Egyptian Students in the USA: Best Funding Options and How to Apply","/resources/scholarships-egyptian-students-usa","1255","7975","2026-04-23T14:54:53.529+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b72f3745-6679-40c5-b35a-73d5d2e898dc","toefl-score-us-scholarships","Do You Need a TOEFL Score for US Scholarships? What International Students Should Know","/resources/toefl-score-us-scholarships","1235","7261","2026-04-23T14:52:48.499+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"a58f3b58-420b-47be-848a-a7a31e759a32","research-grants-international-students-usa","Research Grants for International Students in the USA: Where to Find Funding","/resources/research-grants-international-students-usa","1101","6937","2026-04-23T13:23:19.809+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4778ccc3-4af2-4b7d-84b2-e4556f7af2b7","scholarships-international-students-education","Scholarships for International Students in Education: Real Funding Options","/resources/scholarships-international-students-education","1136","7576","2026-04-23T13:21:39.986+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"cf9a19aa-3c57-443f-b344-941f86f33a92","opt-students-us-scholarships","Can OPT Students Apply for US Scholarships? What International Graduates Should Know","/resources/opt-students-us-scholarships","1036","6566","2026-04-23T13:20:08.337+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"afd4a39b-50fd-4e01-b859-8f3e21512610","scholarships-no-gpa-international-students","Scholarships With No GPA Requirement for International Students","/resources/scholarships-no-gpa-international-students","1187","7346","2026-04-23T12:41:13.446+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"e31fab8a-0f46-4aa5-a6ff-e904a55f2774","best-stem-scholarships-undergraduate-students","Best STEM Scholarships for Undergraduate Students: Top National Awards to Apply For","/resources/best-stem-scholarships-undergraduate-students","1186","7803","2026-04-23T12:20:08.66059+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"1fa357b2-9e41-4863-8895-33df735cb8b2","need-based-vs-merit-based-scholarships","Need-Based vs Merit-Based Scholarships: Key Differences, Eligibility, and How to Choose","/resources/need-based-vs-merit-based-scholarships","1215","7661","2026-04-23T12:17:59.098+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"927f4598-4d42-4b48-9534-236bdbf2f2d6","common-scholarship-application-mistakes","Common Scholarship Application Mistakes and How to Avoid Them","/resources/common-scholarship-application-mistakes","1186","7326","2026-04-23T12:16:06.328+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2116a772-4cd7-4696-a356-00d53530c56f","scholarships-international-students-us","Scholarships for International Students in the US: Best Options and How to Apply","/resources/scholarships-international-students-us","1194","7614","2026-04-23T12:14:24.474+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"2eee1f2e-6e77-4cba-a168-d19c80ea52fb","compare-scholarship-trust-signals-school-awards","How to Compare Scholarship Trust Signals Across School Student Awards","/resources/compare-scholarship-trust-signals-school-awards","1237","8328","2026-04-08T13:09:07.163+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"514224ac-c04c-4e92-8b53-4832b71f1fcb","usa-scholarships-pediatric-care-students","Top Scholarships in the USA for Students Interested in Pediatric Care","/resources/usa-scholarships-pediatric-care-students","1128","7779","2026-04-08T12:47:59.991+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"85df5e78-52ee-459b-8ebd-72d624a55116","compare-scholarship-trust-signals-need-based-awards","How to Compare Scholarship Trust Signals Across Need-Based Awards","/resources/compare-scholarship-trust-signals-need-based-awards","1122","7696","2026-04-08T12:37:59.342+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"22fe37ad-6144-4209-84bd-d2854a8ecf52","nonprofits-usa-scholarship-transparency","How Nonprofits in the USA Demonstrate Scholarship Transparency","/resources/nonprofits-usa-scholarship-transparency","1256","9116","2026-04-08T12:27:32.906+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"84f4f040-400a-40cb-ab1c-63ac7bd81eaa","best-psychology-scholarships-school-students-usa","Top Scholarships for School Students Interested in Psychology in the USA","/resources/best-psychology-scholarships-school-students-usa","1197","8473","2026-04-08T12:13:23.436+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"424326d5-b2bb-4934-a1f1-4c82d8dc29d4","summer-semester-scholarships-usa-college-students","Top Scholarships in the USA for College Students Attending Summer Semesters","/resources/summer-semester-scholarships-usa-college-students","1201","7792","2026-04-08T10:51:52.385+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"22bfdece-a140-4dc5-b2b0-c3ee5882e10a","best-scholarships-usa-middle-east-students","Best Scholarships in the USA for Students from the Middle East in 2024","/resources/best-scholarships-usa-middle-east-students","1099","7218","2026-04-08T10:30:47.632+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"14492a45-72b4-48ab-a2fd-a19d36cac5bd","scholarships-rural-school-students-usa","Top Scholarships for School Students in Rural Communities in the USA","/resources/scholarships-rural-school-students-usa","1134","7573","2026-04-08T10:17:52.937+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"4fee64f7-4a14-488e-9d0f-5085453e9394","prepare-scholarship-portfolios-architecture-programs","How to Prepare Scholarship Portfolios for Architecture Programs","/resources/prepare-scholarship-portfolios-architecture-programs","1081","6773","2026-04-08T10:08:53.791624+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"570d17c2-c677-4271-a98c-99534bf055af","personal-statement-mistakes-international-students","Top Scholarship Personal Statement Mistakes International Students Make and How to Avoid Them","/resources/personal-statement-mistakes-international-students","1412","8549","2026-04-08T10:06:11.699997+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"9ab18451-137c-44b7-9019-696a52ef56f9","nigerian-students-scholarships-usa","How Nigerian School Students Can Get Scholarships in the USA","/resources/nigerian-students-scholarships-usa","1048","6857","2026-04-08T10:06:11.699997+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"13aea975-3813-4a51-b651-abe986fc81ad","prepare-scholarship-portfolios-film-programs","How to Prepare Scholarship Portfolios for Film Programs: A Complete Guide","/resources/prepare-scholarship-portfolios-film-programs","1206","7334","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3cd74a9f-8a3e-40f3-b26b-22ddc6726552","best-scholarship-appeal-letter-examples-after-funding-loss","Best Scholarship Appeal Letter Examples After Funding Loss","/resources/best-scholarship-appeal-letter-examples-after-funding-loss","1058","6441","2026-04-08T09:55:11.860245+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"3d7bab2c-c3e3-423d-be36-b9173a88101f","scholarship-scam-red-flags-fake-university-reps","Scholarship Scam Red Flags: How to Identify Fake University Representatives","/resources/scholarship-scam-red-flags-fake-university-reps","1240","7884","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"643dce6a-c908-4529-8cb4-a6c9877fe7da","scholarship-trust-signals-international-offices","Scholarship Trust Signals International Offices Should Look For","/resources/scholarship-trust-signals-international-offices","1021","7055","2026-04-08T09:55:11.860245+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"82f33c77-2dae-4def-9b81-5645a0e1bf8e","scholarships-indian-school-students-usa","How Indian School Students Can Get Scholarships to Study in the USA","/resources/scholarships-indian-school-students-usa","1229","7912","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"5a854a93-728e-4f2c-9328-aa6ba27682dc","grants-usa-graduate-students-building-labs","Top Grants in the USA for Graduate Students Building Labs","/resources/grants-usa-graduate-students-building-labs","1290","8320","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"655b1db2-1016-480f-812c-5578e785a17a","usa-scholarships-for-filmmaking-students","Top Scholarships in the USA for Students Interested in Filmmaking","/resources/usa-scholarships-for-filmmaking-students","1080","7041","2026-04-08T09:55:11.860245+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b4e5f724-908e-4a0e-84e3-1f6137505ac0","read-scholarship-academic-progress-rules-before-enrolling","How to Read Scholarship Academic Progress Rules Before Enrolling","/resources/read-scholarship-academic-progress-rules-before-enrolling","1224","7859","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"958f1f7f-1eb8-4f82-a66c-6bce4856b4c3","scholarship-programs-transparent-selection-criteria","How Scholarship Programs Publish Selection Criteria Transparently","/resources/scholarship-programs-transparent-selection-criteria","1002","6838","2026-04-08T09:55:11.860245+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"d5ea6ecf-ce15-40eb-ba47-ff7b000464fd","compare-scholarship-trust-signals-universities","How to Compare Scholarship Trust Signals Across Universities","/resources/compare-scholarship-trust-signals-universities","1231","7845","2026-04-08T09:55:11.860245+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"10558ef7-051c-4b6b-a85c-92c5845aac2d","find-trusted-scholarships-usa-international-students","How to Find Trusted Scholarships in the USA for International Students","/resources/find-trusted-scholarships-usa-international-students","1161","7620","2026-04-08T09:55:11.860245+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"8223119b-076f-4cd4-b220-66a6aa3b83f4","best-scholarships-texas-international-students","Best Scholarships in Texas for International Students: 2024 Guide","/resources/best-scholarships-texas-international-students","1110","7418","2026-04-08T09:14:46.166+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"b63a1c46-370e-4163-b4ad-e941b54fb2ce","scholarship-portfolio-mistakes-creative-students","Top Scholarship Portfolio Mistakes Creative Students Make and How to Avoid Them","/resources/scholarship-portfolio-mistakes-creative-students","1150","7175","2026-04-07T00:00:59.688+00:00","yes","yes","low","22","yes","","404 (no DB route yet)","moderate body; meta complete"
"ac2d85da-4814-4ef3-99b7-f033e968b4d1","compare-scholarship-offers-usa-students","How School Students Can Compare Scholarship Offers in the USA","/resources/compare-scholarship-offers-usa-students","1282","7946","2026-04-06T09:01:45.228+00:00","yes","yes","medium","22","yes","","404 (no DB route yet)","moderate body; meta complete"
